word,log_odds,valence,arousal,dominance
odyssey,-0.37016557549807194,0.622,0.692,0.71
jockey,-0.26480505984024566,0.562,0.644,0.703
guidelines,-0.27331574950815435,0.459,0.5,0.664
refreshed,0.9234193875175513,0.91,0.377,0.48
wipe,-0.10939095596621519,0.663,0.427,0.551
lager,-1.5175680283356137,0.584,0.48,0.353
thermal,1.2392723369360286,0.48,0.36,0.509
dilution,-0.5524871322920265,0.445,0.337,0.352
happening,-0.11716906103418095,0.646,0.529,0.555
handsome,-0.31609835422779625,0.89,0.6,0.682
relic,2.086570197323232,0.646,0.452,0.591
freedom,-0.23882957343698488,0.969,0.544,0.905
tenement,1.2392723369360286,0.47,0.384,0.55
smoking,-0.044262290226093175,0.176,0.557,0.384
wrongful,1.5269544093878094,0.102,0.68,0.347
accurate,0.4749488779081881,0.743,0.36,0.737
hoping,-0.06274102431708979,0.684,0.469,0.454
arrange,-0.013490631559339564,0.74,0.49,0.571
reprimand,-0.8401692047438074,0.153,0.528,0.465
marvellous,-0.5524871322920265,0.878,0.809,0.849
monogrammed,-0.5524871322920265,0.503,0.27,0.402
eulogy,0.14066004826791878,0.625,0.443,0.667
highball,-3.2605373333942365,0.656,0.52,0.481
upcoming,-0.7195412169551927,0.688,0.46,0.55
catalogue,-1.4687778641661817,0.647,0.327,0.533
crayons,-1.6510994209601364,0.684,0.366,0.405
peanut,0.8457357996931378,0.646,0.202,0.246
agressive,0.4283421207196997,0.083,0.918,0.751
ox,1.4169535141734808,0.417,0.396,0.412
strive,-0.38258809549662903,0.582,0.837,0.769
savings,0.14066004826791878,0.776,0.431,0.608
puck,-0.14702202418386207,0.398,0.49,0.349
recall,-0.3171730453575617,0.583,0.351,0.525
hideaway,-0.8889593689132396,0.448,0.481,0.36
eyeliner,-0.26480505984024566,0.688,0.349,0.347
buddy,-0.46979541644691314,0.884,0.585,0.655
tender,0.17691512419417652,0.63,0.52,0.509
hybrid,-0.2946580229899267,0.5,0.365,0.57
bilingual,0.9138499365014006,0.735,0.49,0.606
ritual,0.022877012611535213,0.375,0.52,0.508
hairstyle,-0.5524871322920265,0.771,0.38,0.433
concerned,-0.12760393832676062,0.292,0.698,0.35
folded,0.7558456873581522,0.179,0.373,0.327
cellar,-0.957952240400191,0.51,0.277,0.406
floor,-0.08223126442722127,0.43,0.23,0.25
unworthy,-0.3293435809778168,0.194,0.433,0.226
contribute,0.1978184621078672,0.806,0.35,0.795
woods,-0.286783966559021,0.594,0.269,0.364
exotic,-0.5298446555422667,0.84,0.711,0.727
accounts,0.5655432422331848,0.592,0.34,0.471
umbilical,-0.5524871322920265,0.398,0.406,0.333
ire,-0.957952240400191,0.198,0.74,0.575
ineptitude,0.14066004826791878,0.177,0.471,0.25
stinking,-0.26480505984024566,0.041,0.657,0.264
exempt,0.4771322848891316,0.588,0.455,0.664
willow,0.6175841203582282,0.604,0.245,0.4
existent,-0.12444770214532316,0.635,0.49,0.635
heartbreaker,-1.4687778641661817,0.265,0.685,0.58
camouflaged,1.2392723369360286,0.35,0.422,0.562
informed,-0.3101089741456458,0.543,0.298,0.617
rule,-0.39936473019033414,0.567,0.427,0.593
regulate,-0.26480505984024566,0.51,0.275,0.481
devolve,-0.26480505984024566,0.367,0.427,0.596
carpentry,0.14066004826791878,0.561,0.459,0.518
prong,-0.5524871322920265,0.367,0.244,0.293
adventurer,-0.957952240400191,0.781,0.839,0.868
appreciative,0.12491169129977979,0.857,0.38,0.654
experience,-0.700965868620408,0.827,0.618,0.905
slide,0.23597022807224352,0.615,0.435,0.432
reflective,-0.39833645246476823,0.656,0.292,0.735
jig,0.8338072288278641,0.531,0.396,0.357
sensor,0.4283421207196997,0.571,0.377,0.542
unpublished,-0.5524871322920265,0.406,0.48,0.481
playboy,-2.749711709628246,0.646,0.9,0.519
hooked,0.07574050216860302,0.61,0.661,0.454
gap,-0.1044624097650663,0.396,0.451,0.357
devoid,0.1871800639028117,0.219,0.436,0.3
intolerable,0.29481072809517705,0.146,0.66,0.439
reasoning,0.2804219906430774,0.729,0.365,0.729
possibility,-0.3411780386248197,0.816,0.481,0.596
grizzly,0.6514856720339094,0.398,0.679,0.657
tint,0.30771413293108496,0.582,0.292,0.273
funnel,-0.2160148956708137,0.354,0.274,0.336
search,0.38360622687830825,0.635,0.58,0.462
barge,0.8338072288278641,0.469,0.388,0.465
shears,0.14066004826791878,0.429,0.527,0.254
anvil,-0.5524871322920265,0.38,0.51,0.604
blueberry,-0.8648618173341791,0.656,0.185,0.365
basement,-0.9193374042724113,0.388,0.5,0.268
remaining,-0.18836336434030362,0.449,0.29,0.296
freaky,0.4771322848891316,0.19,0.615,0.384
suburbia,-0.14702202418386207,0.438,0.49,0.421
salty,0.37816802062916416,0.388,0.531,0.288
percentage,-0.041661508526035916,0.469,0.4,0.553
arrival,-0.16583135614135835,0.678,0.51,0.474
patronage,0.7596992566741422,0.583,0.49,0.583
generous,0.3261931694440878,1.0,0.41,0.81
reprehensible,0.5461251563760832,0.316,0.569,0.351
invincible,-0.957952240400191,0.867,0.853,0.914
axe,0.14066004826791878,0.296,0.69,0.536
ducky,0.5461251563760832,0.52,0.43,0.368
titanic,-1.203074698433176,0.427,0.786,0.795
died,0.14066004826791859,0.021,0.65,0.327
clothing,-0.3488881770507871,0.75,0.343,0.407
toothpick,0.3857825063009038,0.561,0.216,0.185
vanished,0.3638035995821285,0.208,0.566,0.255
hardware,-0.37016557549807194,0.594,0.289,0.686
precious,0.6106636775136542,0.917,0.5,0.726
socialite,0.14066004826791878,0.684,0.668,0.57
mud,-0.2946580229899267,0.333,0.26,0.185
accord,0.14066004826791878,0.898,0.264,0.382
unjustifiable,-0.957952240400191,0.115,0.596,0.394
falsehood,0.14066004826791878,0.031,0.625,0.384
lml,0.8338072288278641,0.448,0.519,0.385
black,0.23386471787809696,0.326,0.339,0.39
porridge,1.581021630658085,0.573,0.229,0.274
misty,0.03529953261009242,0.427,0.451,0.278
lower,-0.16750055552740278,0.327,0.296,0.258
northern,0.7467958518382344,0.57,0.34,0.472
aviation,0.8338072288278641,0.708,0.646,0.741
gram,-0.19581218835329425,0.578,0.333,0.26
classification,0.14066004826791878,0.583,0.423,0.613
burp,1.750097960702019,0.219,0.594,0.432
opaque,0.14066004826791878,0.344,0.265,0.342
boundary,-0.5524871322920265,0.561,0.427,0.518
world,-0.25957829928623,0.622,0.394,0.75
jaws,-0.6702701679484101,0.385,0.528,0.455
pike,-0.0517118443795374,0.427,0.41,0.452
loud,-0.8066643425195859,0.573,0.65,0.87
restraint,0.6796565490006058,0.167,0.618,0.52
trophy,-0.41895573966750393,0.947,0.643,0.676
grandmother,0.6940452864527052,0.792,0.283,0.426
motivating,0.14066004826791878,0.958,0.82,0.787
sprawl,0.14066004826791878,0.6,0.596,0.672
peacefully,-0.013490631559339564,0.901,0.19,0.639
drab,-0.3854330476288604,0.327,0.3,0.242
remarkably,-0.22706473185739862,0.688,0.618,0.868
curative,0.8338072288278641,0.667,0.318,0.613
spite,0.013908342628774798,0.08,0.6,0.317
spreader,0.14066004826791878,0.51,0.48,0.5
merchant,0.23163182647364555,0.675,0.5,0.62
steaming,1.3121096608882947,0.592,0.553,0.402
abyss,0.14066004826791878,0.353,0.725,0.296
hookup,-0.26480505984024566,0.625,0.529,0.683
seize,-0.37016557549807194,0.656,0.644,0.673
alphabetical,0.8338072288278641,0.537,0.296,0.535
cascade,0.6514856720339094,0.735,0.509,0.395
swamped,0.05364867127828904,0.156,0.48,0.27
service,-0.16305134564132845,0.684,0.408,0.535
ability,-0.2355754215253072,0.875,0.51,0.816
stomachache,0.11167251139466632,0.03,0.745,0.316
parenting,1.0569507801420739,0.812,0.52,0.676
grinder,0.14066004826791878,0.459,0.615,0.561
ilk,0.14066004826791878,0.438,0.451,0.455
skeptic,0.007128655643396304,0.135,0.44,0.5
golfing,0.8338072288278641,0.625,0.427,0.455
betrayed,-0.5524871322920265,0.122,0.769,0.308
scent,0.0025097097871016323,0.633,0.41,0.491
husband,-0.11690621111371303,0.771,0.5,0.655
diet,0.29273818849320465,0.429,0.235,0.398
infrequent,0.4771322848891316,0.312,0.377,0.192
bed,0.1834473234731277,0.604,0.173,0.327
upwards,-0.6265951044457485,0.724,0.439,0.638
harmonious,-0.6107560404160023,0.938,0.391,0.719
regrettable,0.27419144089244135,0.104,0.374,0.245
clothe,-0.5524871322920265,0.797,0.33,0.481
bikini,-0.5524871322920265,0.73,0.639,0.353
concept,-1.1143325755547184,0.573,0.265,0.632
marvel,-0.8889593689132396,0.961,0.755,0.866
quick,0.24062985108800566,0.704,0.755,0.75
unsuccessful,-0.41895573966750393,0.14,0.318,0.106
entangled,0.6514856720339094,0.319,0.578,0.357
delightful,-0.5490612981775077,0.918,0.735,0.644
widespread,0.8338072288278641,0.633,0.456,0.713
uninteresting,-0.8148513967595177,0.153,0.235,0.228
propel,-0.5524871322920265,0.75,0.786,0.804
chord,-0.5524871322920265,0.729,0.394,0.539
lightness,-1.1121029202274493,0.794,0.36,0.526
locust,-0.26480505984024566,0.479,0.412,0.417
outdated,0.4441259884209616,0.167,0.236,0.226
raven,-1.2456343128519718,0.479,0.446,0.426
shoulder,-0.28282356534292397,0.562,0.286,0.406
cattle,-0.7066378121192849,0.622,0.34,0.445
mop,0.16127933547065432,0.396,0.442,0.296
knowing,-0.07850207774710612,0.833,0.353,0.658
inspection,0.9084180926190388,0.459,0.63,0.718
launder,0.8338072288278641,0.479,0.45,0.349
lead,-0.06001064719423231,0.323,0.657,0.455
expired,0.45159898288396694,0.198,0.394,0.2
tailoring,-0.7756306836062364,0.673,0.54,0.566
elasticity,0.14066004826791878,0.635,0.452,0.582
mach,-0.7756306836062364,0.541,0.432,0.463
lukewarm,0.259611991129284,0.573,0.3,0.241
african,0.07396867376924658,0.49,0.423,0.555
foul,0.33273778000723814,0.224,0.46,0.355
division,0.29481072809517705,0.37,0.481,0.472
disintegrate,-1.4687778641661817,0.143,0.66,0.364
pseudo,-0.26480505984024566,0.367,0.389,0.282
refit,0.14066004826791878,0.5,0.577,0.506
dishonorable,-0.957952240400191,0.112,0.641,0.28
sin,0.04968827006219207,0.177,0.712,0.449
commons,0.7284467131700377,0.633,0.396,0.623
sticking,-0.15357942473002123,0.486,0.425,0.356
tremendously,0.024828232742797256,0.719,0.722,0.661
stripped,1.0569507801420739,0.255,0.615,0.278
taper,0.8338072288278641,0.541,0.41,0.415
indistinct,1.2392723369360286,0.255,0.34,0.36
venom,-0.5524871322920265,0.125,0.77,0.491
dissenting,0.8338072288278641,0.208,0.552,0.366
pollution,-0.5524871322920265,0.062,0.694,0.445
snicker,1.2392723369360286,0.708,0.693,0.409
accompanying,-0.2718722270633382,0.787,0.46,0.582
retirement,0.08350163442797012,0.25,0.324,0.255
bell,0.8205620020778436,0.552,0.51,0.505
leftover,0.345971123286572,0.49,0.46,0.222
cried,-0.20108924545413784,0.167,0.612,0.254
greedy,0.47529910380747087,0.125,0.66,0.476
fang,1.2392723369360283,0.175,0.491,0.455
weigh,0.9515902644842475,0.333,0.396,0.375
humiliated,-0.24500243254406592,0.104,0.712,0.216
upstanding,0.8338072288278641,0.851,0.39,0.708
powerfully,0.14066004826791878,0.854,0.724,0.935
woeful,-0.5524871322920265,0.135,0.555,0.255
menacing,-0.5524871322920265,0.042,0.88,0.643
contamination,-0.4540470594787741,0.125,0.61,0.375
prefer,-0.0368763126687577,0.76,0.385,0.536
momentum,-0.26480505984024566,0.663,0.75,0.688
fully,0.042974787416532004,0.763,0.45,0.779
hack,-0.41895573966750393,0.135,0.717,0.534
devise,-0.957952240400191,0.551,0.557,0.67
goodies,-0.24799794152386442,0.95,0.622,0.424
dishonest,0.5337026363775261,0.191,0.491,0.163
cut,-0.35560022512804446,0.49,0.49,0.393
scour,0.5461251563760832,0.388,0.602,0.632
entertain,-1.9634741060022887,0.918,0.684,0.598
ricochet,0.8338072288278641,0.287,0.618,0.43
circumstantial,-0.5524871322920265,0.5,0.538,0.519
sparingly,0.7467958518382344,0.51,0.353,0.518
closed,0.4073854186444222,0.24,0.164,0.318
hastily,-0.7976095903250116,0.271,0.609,0.609
buffoon,0.5461251563760832,0.344,0.651,0.29
lamenting,0.8338072288278641,0.156,0.39,0.254
trapping,1.2392723369360286,0.333,0.621,0.491
jasper,-0.26480505984024566,0.48,0.425,0.402
limited,-0.22097554425603524,0.229,0.273,0.38
structural,-1.4687778641661817,0.582,0.425,0.69
aircraft,-0.957952240400191,0.646,0.644,0.691
pertinent,1.2392723369360286,0.58,0.333,0.723
capitol,-0.056050245978135536,0.535,0.375,0.705
dimension,-0.8709408634105611,0.592,0.415,0.627
decoy,0.5461251563760832,0.149,0.46,0.33
running,0.14337007702678384,0.73,0.858,0.442
laurel,0.35891361428793667,0.646,0.146,0.302
pesto,-1.7156379420977075,0.531,0.323,0.336
empress,1.9812096816654057,0.716,0.669,0.855
olden,0.7002758362033417,0.284,0.213,0.425
customary,-0.041661508526035916,0.7,0.253,0.561
overpower,-0.3362640238223906,0.448,0.859,0.783
tricky,-0.4284344836220477,0.219,0.651,0.5
adulterated,0.5461251563760832,0.188,0.865,0.37
irreverent,0.8338072288278641,0.191,0.694,0.634
bachelor,-0.957952240400191,0.667,0.406,0.6
think,-0.02528509183473562,0.786,0.408,0.618
fanatic,-0.9773703262572926,0.573,0.78,0.629
agree,0.33125099654438,0.906,0.26,0.545
clarify,0.06061734059438238,0.652,0.535,0.625
exude,-0.013490631559339564,0.375,0.519,0.411
opinion,-0.048057008870636436,0.594,0.482,0.638
confine,-1.2456343128519718,0.327,0.551,0.538
maneuvering,-1.2456343128519718,0.635,0.64,0.745
cheeks,-1.203074698433176,0.708,0.324,0.282
armed,0.007128655643396304,0.188,0.75,0.808
fencing,-0.5524871322920265,0.542,0.654,0.539
unbreakable,-0.5524871322920265,0.653,0.573,0.759
exemplary,-0.42573542665288266,0.833,0.343,0.729
wrinkle,0.8338072288278641,0.15,0.37,0.274
historical,0.4771322848891316,0.653,0.357,0.833
interesting,-0.7049471946413775,0.927,0.726,0.731
achieved,-0.5524871322920265,0.896,0.519,0.775
boots,-0.1470220241838622,0.602,0.255,0.35
buzzed,-0.4654757553023967,0.583,0.549,0.448
potato,-1.2527229501297064,0.541,0.235,0.265
antibiotics,0.14066004826791859,0.448,0.406,0.557
mantra,0.8338072288278641,0.396,0.249,0.357
competence,-1.1121029202274493,0.615,0.802,0.823
perfection,-0.30173120723703145,0.881,0.745,0.934
farther,0.181482042788174,0.418,0.5,0.43
sincere,-0.24127456243005135,0.918,0.265,0.725
marry,-0.6477973120963515,0.896,0.765,0.673
uncut,1.2392723369360283,0.448,0.422,0.278
credited,0.4407646407182567,0.781,0.39,0.691
bound,-0.207646646000297,0.417,0.667,0.31
whatsoever,0.39294019366878374,0.4,0.314,0.302
mesmerized,-0.957952240400191,0.52,0.552,0.421
mezzanine,-0.957952240400191,0.479,0.427,0.404
enterprise,0.14066004826791878,0.76,0.392,0.754
bishop,-1.9387814934119172,0.594,0.184,0.725
banister,0.8338072288278641,0.418,0.41,0.332
answerable,0.8338072288278641,0.708,0.481,0.75
sharpened,-0.5524871322920265,0.573,0.647,0.727
barmaid,0.5461251563760832,0.521,0.472,0.44
garrison,-0.26480505984024566,0.51,0.527,0.679
moat,-0.14702202418386207,0.398,0.38,0.314
alone,-0.3542328697415039,0.333,0.167,0.216
tooth,0.961640600337749,0.439,0.25,0.367
fragrance,0.6396512143869065,0.847,0.357,0.667
believed,0.34651210247206743,0.5,0.562,0.547
discreet,-0.3188722811105213,0.552,0.216,0.532
kos,-0.957952240400191,0.5,0.471,0.407
cheer,-0.6803205038019113,0.938,0.784,0.845
scarlet,-2.2572352245304517,0.507,0.39,0.411
equivalence,0.8338072288278641,0.663,0.25,0.582
veranda,0.5461251563760832,0.743,0.343,0.439
prey,0.5461251563760832,0.378,0.5,0.306
kidnap,0.8338072288278641,0.032,0.923,0.535
sink,0.19531846080578288,0.375,0.439,0.322
value,-0.1469143989348749,0.875,0.582,0.802
fatal,1.0569507801420739,0.061,0.775,0.509
prank,0.5461251563760832,0.571,0.69,0.389
faded,0.7912476144090683,0.302,0.275,0.194
backside,-0.957952240400191,0.182,0.417,0.342
shuffle,-0.8709408634105611,0.459,0.45,0.556
astonishment,1.3934230167632868,0.68,0.718,0.519
salvation,0.14066004826791878,0.857,0.48,0.8
idyllic,0.14066004826791878,0.571,0.394,0.593
abrupt,0.5000340491758162,0.271,0.819,0.545
cab,-0.4471266166342003,0.438,0.49,0.421
disgust,0.4869362849857525,0.052,0.775,0.317
slack,-0.7283777987556908,0.521,0.283,0.446
pharaoh,0.8338072288278641,0.656,0.491,0.798
criticism,-0.0744513313490268,0.115,0.563,0.505
withhold,0.5461251563760832,0.32,0.451,0.444
pipe,-0.7756306836062364,0.541,0.34,0.33
geez,0.2584430839243023,0.417,0.396,0.39
rehearsal,0.7204785435208609,0.667,0.47,0.5
submissive,0.14066004826791878,0.48,0.217,0.173
apprehensive,-0.4834942608050752,0.406,0.592,0.431
enchantment,-0.957952240400191,0.816,0.775,0.647
certified,0.4836047993947492,0.781,0.422,0.806
eggplant,1.521410816502959,0.592,0.152,0.323
government,0.582492800546958,0.427,0.53,0.85
cue,0.8338072288278641,0.521,0.433,0.484
probe,-0.26480505984024566,0.398,0.444,0.512
holiday,-0.2279005029047947,0.948,0.431,0.593
vendetta,0.8338072288278641,0.198,0.784,0.583
runaround,-0.26480505984024566,0.448,0.519,0.349
dopey,0.8338072288278641,0.32,0.38,0.365
indirect,1.2392723369360286,0.385,0.402,0.33
cannabis,-0.957952240400191,0.271,0.5,0.564
release,0.40302431273540984,0.74,0.606,0.741
shortcake,-0.14702202418386207,0.677,0.359,0.398
ponytail,-0.12170421619957233,0.541,0.337,0.302
nonsensical,-0.5524871322920265,0.173,0.268,0.193
mulberry,1.5269544093878094,0.469,0.315,0.361
condescending,-0.16228949631465056,0.583,0.363,0.593
cheapskate,-0.013490631559339564,0.148,0.482,0.327
birth,-0.1044624097650663,0.896,0.655,0.536
sear,-1.5218876894801299,0.49,0.553,0.6
medication,-0.41895573966750393,0.615,0.439,0.5
twitching,1.2392723369360286,0.292,0.7,0.482
conveniences,-1.2456343128519718,0.802,0.412,0.693
erratic,0.7467958518382344,0.271,0.503,0.217
backhoe,-0.5524871322920265,0.398,0.554,0.562
fairness,0.2788103867487361,0.74,0.317,0.552
pick,0.5300950287462233,0.5,0.464,0.525
early,-0.25288111457861306,0.633,0.373,0.426
installment,0.14066004826791878,0.619,0.396,0.483
infantile,0.8338072288278641,0.604,0.382,0.259
leaf,-0.35531906738107744,0.583,0.156,0.294
named,-0.4387282469353685,0.562,0.396,0.565
cigarette,0.7246079368628721,0.219,0.528,0.304
aid,-0.26480505984024566,0.796,0.491,0.541
ravenous,-0.19581218835329425,0.406,0.7,0.509
nameless,0.14066004826791878,0.344,0.28,0.164
diverge,0.8338072288278641,0.375,0.657,0.52
herbs,0.39489418665215953,0.62,0.299,0.308
wracking,-0.957952240400191,0.244,0.607,0.454
judo,-1.4687778641661817,0.5,0.79,0.612
business,0.4406245664786811,0.688,0.569,0.755
namesake,-0.4471266166342003,0.418,0.327,0.404
fibrous,0.3638035995821285,0.48,0.441,0.464
troop,0.14066004826791878,0.375,0.696,0.75
haystack,1.2392723369360286,0.552,0.292,0.331
solicitation,1.750097960702019,0.612,0.519,0.415
gait,0.8338072288278641,0.51,0.398,0.505
lone,-0.5933091268122815,0.198,0.204,0.367
inn,2.504653769390608,0.66,0.284,0.475
vapor,-1.2456343128519718,0.51,0.358,0.318
wood,-0.08489024307685603,0.494,0.182,0.373
laugh,-0.9153926259813949,0.98,0.639,0.587
cowboy,-1.9291195825001801,0.594,0.625,0.695
eek,-0.7756306836062364,0.292,0.529,0.343
doorbell,1.3599003247246433,0.564,0.5,0.307
varied,-0.21919454858819318,0.604,0.701,0.472
kiddos,-0.4879486111544554,0.5,0.48,0.342
checkout,0.21862158973763055,0.597,0.51,0.67
skillet,-1.0014373523399298,0.51,0.296,0.345
knowledgeable,-1.1014411698126896,0.865,0.455,0.971
rep,0.6032835702160317,0.52,0.51,0.64
inoperable,1.5269544093878094,0.184,0.422,0.304
occupying,0.29481072809517705,0.573,0.462,0.519
sequestered,-0.5524871322920265,0.16,0.863,0.427
corresponding,0.14066004826791859,0.74,0.423,0.618
frostbite,0.14066004826791878,0.203,0.38,0.566
slump,-0.14702202418386207,0.194,0.438,0.13
tyranny,0.8338072288278641,0.112,0.792,0.705
rarity,0.40302431273540984,0.646,0.548,0.364
canine,0.8338072288278641,0.573,0.569,0.425
crisp,0.42925079865591764,0.776,0.692,0.508
sickly,0.5083848283932362,0.188,0.55,0.191
memorable,-0.7839030820378022,0.939,0.51,0.769
practical,-0.08248350304629098,0.71,0.49,0.608
committed,0.20128467008435358,0.71,0.542,0.712
liner,1.932419517495974,0.469,0.396,0.4
alfalfa,0.5461251563760832,0.546,0.25,0.311
nanny,0.14066004826791878,0.615,0.37,0.528
darkened,0.3638035995821285,0.135,0.44,0.452
vamp,-0.5524871322920265,0.31,0.794,0.566
foreboding,-0.5524871322920265,0.439,0.706,0.636
honesty,-0.04166150852603568,0.938,0.411,0.728
silly,-0.5294976140673278,0.384,0.349,0.161
paycheck,-0.4571769524877016,0.896,0.63,0.652
visa,0.9097931358057861,0.735,0.367,0.66
slob,-0.041661508526035916,0.275,0.365,0.3
blazing,0.5461251563760829,0.594,0.896,0.735
son,-0.2643354660302542,0.792,0.365,0.528
hemp,1.5269544093878094,0.469,0.439,0.422
filet,-1.890127782814369,0.615,0.392,0.291
shatter,-0.26480505984024566,0.108,0.821,0.464
menthol,1.2392723369360286,0.49,0.292,0.433
musk,0.5461251563760832,0.469,0.454,0.453
deprive,0.14066004826791878,0.271,0.591,0.34
advance,-0.46193592859727295,0.673,0.472,0.858
court,-0.305273009393092,0.479,0.769,0.827
engraving,0.8338072288278641,0.604,0.43,0.442
efficiency,-0.23254419762202422,0.802,0.509,0.892
mania,-3.2933271562172277,0.29,0.683,0.382
serenade,-0.14702202418386207,0.875,0.57,0.491
incumbent,1.2392723369360286,0.396,0.54,0.565
affection,-0.14702202418386207,0.898,0.559,0.696
segregate,1.2392723369360286,0.29,0.627,0.44
viola,-0.5524871322920265,0.521,0.461,0.481
widen,0.8338072288278641,0.562,0.538,0.527
sex,-2.0188242010854536,0.803,0.939,0.704
violin,-1.4687778641661817,0.823,0.396,0.389
unmarked,-0.7066378121192849,0.416,0.294,0.433
barbarian,0.14066004826791878,0.323,0.896,0.713
receptionist,0.14066004826791878,0.677,0.43,0.385
oblivion,0.5461251563760832,0.153,0.33,0.282
dampened,-1.874242972274346,0.271,0.422,0.336
gasping,0.14066004826791878,0.208,0.704,0.379
rocks,0.03968413092791643,0.365,0.209,0.543
tennis,-0.26480505984024566,0.622,0.519,0.431
aloha,-1.0961025788810081,0.698,0.44,0.441
tango,-1.6661372983246767,0.622,0.56,0.43
hospice,0.4283421207196997,0.337,0.443,0.535
sliver,-0.25399414373603,0.388,0.347,0.291
ruinous,-0.5524871322920265,0.255,0.69,0.275
orgy,-0.5524871322920265,0.346,0.962,0.536
point,-0.27166043875949,0.49,0.193,0.431
improved,0.10960165124794595,0.919,0.48,0.679
trip,-0.04947225349618956,0.875,0.643,0.538
superfluous,-0.37016557549807194,0.316,0.469,0.393
bank,-0.05660638858743104,0.562,0.327,0.675
neglected,-0.6734397427096892,0.271,0.385,0.16
layout,-0.7756306836062364,0.615,0.442,0.557
crop,-0.7066378121192849,0.615,0.26,0.5
yey,-0.5524871322920265,0.677,0.53,0.29
leathery,-0.11065438001298732,0.418,0.471,0.411
severity,-0.41895573966750393,0.26,0.712,0.661
dippy,-0.5524871322920265,0.43,0.402,0.34
honk,1.1522609599463987,0.549,0.635,0.415
first,-0.07945833687615035,0.625,0.5,0.788
blasphemy,0.14066004826791878,0.146,0.794,0.406
open,0.09734460188267653,0.62,0.48,0.569
assumption,0.09810043384912297,0.479,0.431,0.417
trickster,0.8338072288278641,0.375,0.68,0.446
cramped,-0.8786154981636698,0.24,0.567,0.36
muck,0.5461251563760832,0.347,0.423,0.272
bloody,0.09810043384912297,0.031,0.91,0.518
verge,-0.434704096635643,0.5,0.337,0.305
mashed,-0.5622433072373915,0.531,0.337,0.194
lonely,-0.7756306836062363,0.25,0.226,0.238
troublesome,0.14066004826791878,0.283,0.894,0.404
duct,0.6514856720339094,0.449,0.435,0.43
stools,-1.022490761537762,0.459,0.382,0.327
hearted,0.372461662325243,0.823,0.41,0.805
discourse,0.8338072288278641,0.41,0.55,0.803
processing,0.2584430839243023,0.726,0.774,0.711
porterhouse,-3.2933271562172277,0.602,0.364,0.418
swoon,-1.4687778641661817,0.292,0.51,0.16
disco,-1.874242972274346,0.71,0.806,0.575
strange,0.11645644652703244,0.314,0.663,0.395
chummy,0.14066004826791878,0.76,0.42,0.61
tentative,-0.42280930898349384,0.582,0.657,0.534
laundering,1.0569507801420739,0.439,0.327,0.444
skylight,0.14066004826791878,0.708,0.314,0.343
castaway,-0.5524871322920265,0.208,0.646,0.422
changer,-0.5524871322920265,0.583,0.519,0.567
binder,-0.957952240400191,0.438,0.25,0.308
license,-0.693565730551932,0.5,0.394,0.702
overbearing,-0.6312680101451407,0.323,0.833,0.861
lacquer,-0.5524871322920265,0.51,0.353,0.258
caused,-0.2998963796515157,0.344,0.52,0.382
ballistic,0.14066004826791878,0.26,0.806,0.685
worthwhile,-0.5791553793741878,0.908,0.385,0.538
refusing,0.37988973733375286,0.143,0.67,0.203
classical,-0.056050245978135536,0.643,0.198,0.536
alarmed,0.03529953261009242,0.188,0.822,0.492
altitude,0.8338072288278641,0.708,0.482,0.736
veal,-0.19581218835329425,0.438,0.337,0.41
colonic,-0.5524871322920265,0.333,0.42,0.43
pious,-0.5524871322920265,0.698,0.306,0.426
blender,0.14066004826791878,0.602,0.534,0.351
alliance,0.49733499220665106,0.696,0.473,0.769
astronomical,-0.26480505984024566,0.6,0.632,0.726
replace,0.5067327546654222,0.417,0.52,0.5
tasteless,0.8505063965854963,0.146,0.196,0.148
grades,-1.3256770205255082,0.521,0.349,0.566
bind,-0.14702202418386207,0.398,0.462,0.448
arched,0.14066004826791878,0.582,0.403,0.398
undergo,1.5269544093878094,0.398,0.554,0.339
zilch,0.5461251563760832,0.409,0.451,0.361
snuggled,1.2392723369360286,0.552,0.439,0.314
obtain,0.03529953261009242,0.76,0.438,0.731
mire,0.6514856720339094,0.344,0.376,0.298
row,-0.0634353080755965,0.427,0.275,0.406
enlarge,-1.2456343128519718,0.735,0.606,0.688
loosen,0.5461251563760832,0.487,0.337,0.218
alpha,-0.5524871322920265,0.708,0.34,0.755
aurora,-0.37016557549807194,0.817,0.306,0.537
tsunami,-2.7680608482964426,0.042,0.944,0.684
lotion,-0.7756306836062364,0.724,0.261,0.188
milkshake,0.5461251563760832,0.796,0.521,0.33
paging,-0.5524871322920265,0.542,0.398,0.423
disconnect,-0.31132507547513844,0.438,0.292,0.191
betrayal,-0.26480505984024566,0.083,0.719,0.418
pager,-0.957952240400191,0.51,0.526,0.554
maniacal,-0.957952240400191,0.2,0.848,0.5
deed,0.4283421207196997,0.52,0.32,0.592
yessss,0.6514856720339094,0.719,0.796,0.415
amaretto,-0.14702202418386207,0.543,0.551,0.375
abdominal,1.372803729560551,0.49,0.456,0.445
gluten,-0.03509488080214742,0.385,0.308,0.388
mixture,0.31570884573279373,0.546,0.36,0.481
tireless,0.14066004826791878,0.657,0.75,0.645
advertisement,0.2804219906430774,0.6,0.566,0.539
unidentified,0.14066004826791878,0.385,0.361,0.199
washout,0.8338072288278641,0.383,0.304,0.389
disappointing,-0.05064515204307469,0.073,0.64,0.2
